Adj_English,Adj_German,Parts_German,Idiom_English,Idiom_German,Categories
beige,beige,,,,Color
black,schwarz,,,,Color
blue,blau,,,,Color
bright,hell,,,,Visual
brown,braun,,,,Color
close,dicht,,,,dimension
close,nah,,,,dimension
deep,tief,,,,dimension
dunkel,dark,,,,Visual
emerald green,smaragdgrün,Smaragd|grün,,,Color
far,weit,,,,dimension
far,fern,,,,dimension
gold,gold,,,,Color
green,grün,,,,Color
high,hoch,,,,dimension
lilac,lila,,,,Color
lilac,lilafarbig,lila|Farbe,,,Color
low,tief,,,,dimension
narrow,schmal,,,,dimension
narrow,eng,,,,dimension
narrow,knapp,,,,dimension
pink,rosa,,,,Color
pink,rosafarbig,rosa|Farbe,,,Color
purple,purpur,,,,Color
red,rot,,,,Color
shallow,flach,,,,dimension
shallow,seicht,,,,dimension
short,klein,,,,dimension
silver,silver,,,,Color
tall,groß,,,,dimension
tan,hellbraun,hell|braun,,,Color
turquoise,türkis,,,,Color
vast,riesig,,,,dimension
vast,enorm,,,,dimension
vast,gewaltig,,,,dimension
violet,violett,,,,Color
white,weiß,,,,Color
wide,breit,,,,dimension
yellow,gelb,,,,Color
nice,nett,,,,Character|Personality|Trait
nice,nett,,,,Character|Personality|Trait
mean,gemein,,,,Character|Personality|Trait
mean,fies,,,,Character|Personality|Trait
mean,garstig,,,,Character|Personality|Trait
brave,mutig,,,,Character|Personality|Trait
brave,tapfer,,,,Character|Personality|Trait
brave,kühn,,,,Character|Personality|Trait
cowardly,feig,,,,Character|Personality|Trait
cowardly,feige,,,,Character|Personality|Trait
cowardly,zaghaft,,,,Character|Personality|Trait
afraid,ängstlich,,,,Emotion
afraid,besorgt,,,,Emotion
frightened,erschrocken,,,,Emotion
frightened,bang,,,,Emotion
frightened,bange,,,,Emotion
happy,glücklich,,,,Emotion
happy,zufrieden,,,,Emotion
happy,erfreut,,,,Emotion
happy,froh,,,,Emotion
overjoyed ,hocherfreut,,,,Emotion
satisfied,zufrieden,,,,Emotion|Feeling
satisfied,befriedigt,,,,Emotion|Feeling
dissatisfied,unzufrieden,,,,Emotion|Feeling
calm,still,,,,Emotion|Feeling
calm,ruhig,,,,Emotion|Feeling
excited,aufgeregt,,,,Emotion|Feeling
excited,gereizt,,,,Emotion|Feeling
annoyed,ärgerlich,,,,Emotion|Feeling
annoyed,verärgert,,,,Emotion|Feeling
irritated,genervt,,,,Emotion|Feeling
irritated,gereizt,,,,Emotion|Feeling
amused,belustigt,,,,Emotion|Feeling
sad,traurig,,,,Emotion|Feeling
sad,betrübt,,,,Emotion|Feeling
depressed,deprimiert,,,,Emotion|Feeling
depressed,niedergeschlagen,,,,Emotion|Feeling
smart,klug,,,,Trait|Aptitude
clever,schlau,,,,Trait|Aptitude
stupid,dumm,,,,Trait|Aptitude
stupid,blöd,,,,Trait|Aptitude
stupid,blöde,,,,Trait|Aptitude
intelligent,intelligent,,,,Trait|Aptitude
