Noun_English,Plural_English,Noun_German,Gender_German,Plural_German,Parts_German,Idiom_English,Idiom_German,Categories
abscess,es,Eiterbeule,f,n,Eiter|Beule ,,,Medicine|Health|Disease
abscess,es,Abzess,m,e,,,,Medicine|Health|Disease
acne,sing,Akne,f,n,,,,Medicine|Health|Disease
acne,sing,Gesichtspickel ,m,-,Gesicht|Pickel ,,,Medicine|Health|Disease
addiction,s,Sucht,f,ü-e,,,,Medicine|Health|Disease
ambulance,s,Krankenwagen,m,-,Krankheit|Wagen,,,Medicine|Health|Vehicle
amnesia,sing,Amnesie,f,n,,,,Medicine|Health|Psychology
aneurysm,s,Aneurysma,n,Aneurysmen,,,,Medicine|Health|Disease
backache,s,Rückenschmerz,m,en,Rücken|Schmerz,,,Medicine|Health|Disease
bandage,s,Binde,f,n,,,,Medicine|Health
band-aid,s,Pflaster,n,-,,,,Medicine|Health
bath towel,s,Badetuch,n,ü-er,Bad|Tuch,,,Hygiene|Gym|Bath
bicycle,s,Fahrrad,n,ä-er,Fahr|Rad,,,Sport|Fitness|Health|Transportation
bike,s,Drahtesel,m,-,Draht|Esel,,,Sport|Fitness|Health|Transportation
blindness,es,Blindheit,f,en,,,,Medicine|Health|Disease
blood pressure,sing,Blutdruck,m,sing,Blut|Druck,,,Medicine|Health
blood pressure cuff,s,Blutdruckmanschette,f,n,Blut|Druck|Manschette,,,Medicine|Health|Equipment
blood pressure machine,s,Blutdruckmessgerät,n,e,Blut|Druck|messen|Gerät,,,Medicine|Health|Equipment
bowel,s,Darm,m,ä-e,,,,Medicine|Health|Anatomy
bruise,s,Prellung,f,en,,,,Medicine|Health|Injury
calisthenics,pl,Fitness-Übung,f,en,,,,Sport|Fitness|Health
cancer,s,Krebs,m,sing,,,,Medicine|Health|Disease
cast,s,Gips,m,e,,,,Medicine|Health
cavity,cavities,Kavität,f,en,,,,Medicine|Health|Disease|Dentistry
cerebral aneurysm,s,Gehirnaneurysma,n,Gehirnaneurysmen,Gehirn|Aneurysma,,,Medicine|Health|Disease
check-up,s,Untersuchung,f,en,unter|suchen,,,Medicine|Health
check-up,s,Vorsorgeuntersuchung,f,en,vorsorgen|unter|suchen,,,Medicine|Health
chin-up,s,Klimmzug,m,ü-e,Klimme|Zug,,,Health|Fitness|Gym
cholesterol,s,Cholesterin,n,e,,,,Medicine|Health
clinic,s,Klinik,f,en,,,,Medicine|Health
cold,s,Erkältung,f,en,Kälte,,,Medicine|Health|Disease
common sense,sing,Menschenverstand,m,sing,,,,Aptitude
concussion,s,Gehirnerschütterung,f,en,Gehirn|Erschütterung,,,Medicine|Health|Injury
congestion,sing,Kongestion,f,sing,,,,Medicine|Health|Disease
constipation,sing,Konstipation,f,sing,,,,Medicine|Health|Disease
constipation,sing,Darmträgheit,f,sing,Darm|Trägheit,,,Medicine|Health|Disease
consultation,s,Beratung,f,en,,,,Medicine|Health
cotton ball,s,Wattebällchen,n,-,Watte|Ball,,,Medicine|Health
crew,s,Mannschaft,f,en,,,,Sport
crown,s,Krone,f,n,,,,Medicine|Health|Disease|Dentistry
crutch,es,Krücke,f,n,,,,Medicine|Health|Equipment
cut,s,Fleischwunde,f,n,Fleisch|Wunde,,,Medicine|Health
deafness,sing,Taubheit,f,sing,,,,Medicine|Health|Disease
dementia,sing,Demenz,f,en,,,,Medicine|Health
depression,s,Depression,f,n,,,,Medicine|Health|Disease|Psychology
dermatitis,sing,Hautentzündung,f,en,Haut|Entzündung ,,,Medicine|Health|Disease
diarrhea,sing,Durchfall,m,sing,durch|fallen ,,,Medicine|Health|Disease
doctor,s,Arzt,m,ä-e,,,,Medicine|Health
doctor,s,Ärztin,f,nen,,,,Medicine|Health
doctors appointment,s,Arzttermin,m,e,Arzt|Termin,,,Medicine|Health
dumbbell,s,Hantel,f,n,,,,Health|Fitness|Gym
earache,s,Ohrenschmerz,m,en,Ohr|Schmerz,,,Medicine|Health|Disease
eczema,s,Hautausschlag,m,ä-e,Haut|schlagen,,,Medicine|Health
ego,s,Ich,n,s|-,,,,Medicine|Health|Psychology
ego,s,Ego,n,s,,,,Medicine|Health|Psychology
emergency room,s,Notaufnahme ,f,en,,,,Medicine|Health
examination room,s,Untersuchungszimmer,n,-,Untersuchung|Zimmer,,,Medicine|Health
examination table,s,Untersuchungstisch,m,e,Untersuchung|Tisch,,,Medicine|Health|Equipment
exercise,s,Bewegung,f,en,,,,Sport|Fitness|Health
faucet,s,Zapfhahn,m,ä-e|en,Zapfen|Hahn,,,Kitchen|Bath
filling,s,Zahnfüllung,f,en,Zahn|Füllung,,,Medicine|Health|Disease|Dentistry
fitness band,s,Fitnessband,n,ä-er,Fitness|Band,,,Health|Fitness|Gym
Fitness studio,s,Fitnessstudio,n,s,Fitness|Studio,,,Health|Fitness|Gym
flu,s,Grippe,f,n,,,,Medicine|Health|Disease
foam roller,s,Schaumstoffrolle,f,n,Schaum|Stoff|Rolle,,,Health|Fitness|Gym
fool,s,Narr,m,en,,,,Aptitude
fool,s,Närrin,f,nen,,,,Aptitude
fracture,s,Knochenbruch,m,ü-e,Knochen|Bruch,,,Medicine|Health
front desk,s,Rezeption,f,en,,,,Medicine|Health|Office
genius,es,Genie,n,s,,,,Aptitude
gym lesson,s,Turnstunde,f,n,turnen|Stunde,,,Health|Fitness|Gym
gym shirt,s,Turnhemd,n,en,turnen|hemd,,,Health|Fitness|Gym|Sport
gym shorts,pl,Turnhose,f,n,turnen|Hose,,,Health|Fitness|Gym|Sport
gym teacher,s,Sportlehrer,m,-,Sport|Lehrer,,,Health|Fitness|Gym
gym teacher,s,Sportlehrerin,f,nen,Sport|Lehrerin,,,Health|Fitness|Gym
half-wit,s,Tor,m,en,,,,Aptitude
hallucination,s,Halluzination,f,n,,,,Medicine|Health|Psychology
hand towel,s,Handtuch,n,ü-er,Hand|Tuch,,,Hygiene|Gym|Bath
headache,s,Kopfschmerz,m,en,Kopf|Schmerz,,,Medicine|Health|Disease
headache,s,Kopfweh,m,sing,Kopf|weh,,,Medicine|Health|Disease
headband,s,Stirnband,n,ä-er,Stirn|Band,,,Health|Fitness|Gym
health,sing,Gesundheit,f,sing,gesund,,,Health
heart attack,s,Herzinfarkt,m,e,Herz|Infarkt,,,Medicine|Health|Disease
heart rate,s,Herzfrequenz,f,en,Herz|Frequenz,,,Health|Fitness
hemorrhage,s,Blutung,f,en,,,,Medicine|Health|Disease
hemorrhoid,s,Hämorrhoide,f,n,,,,Medicine|Health|Disease
hospital,s,Krankenhaus,n,ä-er,Krankheit|Haus,,,Medicine|Health|Architecture
idiot,s,Trottel,m,-,,,,Aptitude
illness,es,Krankheit,f,en,,,,Medicine|Health
incontinence,sing,Inkontinenz,f,sing,,,,Medicine|Health|Disease
indigestion,sing,Magenverstimmung,f,sing,Magen|Verstimmung,,,Medicine|Health|Disease
infertility,sing,Unfruchtbarkeit,f,sing,fruchtbar,,,Medicine|Health|Disease
injury,injuries,Verletzung,f,en,,,,Medicine|Health|Injury
inoculation,s,Impfung,f,en,,,,Medicine|Health
insecurity,insecurities,Ungewissheit,f,en,gewiss,,,Medicine|Health|Psychology
intelligence,sing,Intelligenz,f,sing,,,,Aptitude
kidney disease,s,Nierenerkrankung,f,en,Niere|Erkrankung,,,Medicine|Health|Disease
laceration,s,Fleischwunde,f,n,Fleisch|Wunde,,,Medicine|Health|Injury
laryngitis,sing,Kehlkopfentzündung,f,sing,Kehle|Kopf|Entzündung,,,Medicine|Health|Disease
mammogram,s,Mammographie,f,n,,,,Medicine|Health
medicine,s,Medizin,f,en,,,,Medicine|Health
medicine,s,Arzneimittel,n,-,Arznei|Mittel,,,Medicine|Health
medicine,s,Arznei,n,-,,,,Medicine|Health|Pharmacy
megalomania,sing,Cäsarenwahn,m,sing,Cäsar|Wahn ,,,Medicine|Health|Psychology
megalomania,sing,Großmannssucht,f,sing,Groß|Manns|Sucht,,,Medicine|Health|Psychology
membership,s,Mitgliedschaft,en,en,Mitglied|schaffen,,,Social|Membership
membership contract,s,Mitgliedvertrag,m,ä-e,Mitglied|Vertrag,,,Social|Organization
membership dues,pl,Mitgliedgebühren,f,pl,Mitglied|Gebühr,,,Social|Organization
membership fee,s,Mitgliedgebühr,f,en,Mitglied|Gebühr,,,Social|Organization
motorcycle,s,Motorrad,n,ä-er,"Motor,Rad",,,Sport|Transportation
motorcycle,s,Krad,m,ä-er,,,,Sport|Transportation
movement,s,Bewegung,f,en,,,,Political|Social
nervous breakdown,s,Nervenzusammenbruch,m,ü-e,Nerven|zusammen|Bruch,,,Medicine|Health|Psychology
neurosis,neuroses,Neurose,f,n,,,,Medicine|Health|Psychology
nurse,s,Krankenschwester,f,n,Krankheit|Schwester,,,Medicine|Health|Profession
nurse,s,Krankenspfleger,m,-,Krankheit|Pfleger,,,Medicine|Health|Profession
ointment,s,Salbe,f,n,,,,Medicine|Health
pathogen,s,Erreger,m,-,,,,Medicine|Health
pathogen,s,Krankheitserreger,m,-,Krankheit|Erreger,,,Medicine|Health
pathologist,s,Pathologe,m,n,,,,Medicine|Health|Profession
pathologist,s,Pathologin,f,nen,,,,Medicine|Health|Profession
pediatrician,s,Kinderarzt,m,ä-e,,,,Medicine|Health|Profession
pediatrician,s,Kinderärztin,f,nen,,,,Medicine|Health|Profession
pharmacy,pharmacies,Apotheke,f,n,,,,Medicine|Health
prescription,s,Verschreibung,f,en,,,,Medicine|Health|Pharmacy
prescription,s,Rezept,n,e,,,,Medicine|Health|Pharmacy
pulse,s,Puls,m,e,,,,Health|Fitness
pushup,s,Liegestütz,m,n,liegen|stützen,,,Health|Fitness|Gym
rash,s,Hautausschlag,m,ä-e,Haut|schlagen,,,Medicine|Health
retina,s,Netzhaut,f,ä-e,Netz|Haut,,,Medicine|Health|Anatomy
rowing,sing,Rudern,n,sing,,,,Sport|Fitness|Health
rubber glove,s,Gummihandschuh,m,e,Gummi|Hand|Schuh,,,Medicine|Health|Clothing
sauna,s,Sauna,f,en|s,,,,Gym
scale,s,Waage,f,n,,,,Medicine|Health|Equipment
schizophrenia,s,Schizophrenie,f,n,,,,Medicine|Health|Disease|Psychology
script,s,Verschreibung,f,en,,,,Medicine|Health|Pharmacy
script,s,Rezept,n,e,,,,Medicine|Health|Pharmacy
scrubs,pl,OP-Bekleidung ,f,sing,Kleidung,,,Medicine|Health
self-confidence,sing,Selbstbewusstsein,n,sing,Selbst|bewusst|sein ,,,Medicine|Health|Psychology
shampoo,s,Shampoo,n,s,,,,Bath|Gym
shot,s,Spritze,f,n,,,,Medicine|Health
shower,s,Dusche,f,n,,,,Hygiene|Gym|Bath
shower curtain,s,Duschvorhang,m,ä-e,Dusche|Vorhang,,,Hygiene|Gym|Bath
sneaker,s,Turnschuh,m,en,turnen|Schuh,,,Health|Fitness|Gym
soap,s,Seife,f,en,,,,Kitchen|Bath|Gym
sore throat,s,Halsweh,n,sing,Hals|weh,,,Medicine|Health|Disease
splint,s,Schiene,f,n,,,,Medicine|Health
squad,s,Mannschaft,f,en,,,,Sport
stent,s,Stent,m,s,,,,Medicine|Health
stethoscope,s,Stethoskop,n,e,,,,Medicine|Health
stomacache,sing,Bauchschmerz,m,sing,Bauch|Schmerz,,,Medicine|Health|Disease
stretcher,s,Trage,f,n,tragen,,,Medicine|Health
stroke,s,Schlaganfall,m,ä-e,Schlag|Anfall,,,Medicine|Health|Disease
surgeon,s,Chirug,m,en,,,,Medicine|Health|Profession
surgeon,s,Chirugin,f,nen,,,,Medicine|Health|Profession
swab,s,Abstrich,m,e,Strich,,,Medicine|Health
sweat,sing,Schweiß ,m,sing,,,,Health|Fitness|Gym
team,s,Mannschaft,f,en,,,,Sport
team,s,Team,n,s,,,,Sport|Organization
toothache,sing,Zahnschmerz,m,en,Zahn|Schmerz,,,Medicine|Health|Disease
toothache,sing,Zahnweh,m,sing,Zahn|weh,,,Medicine|Health|Disease
towel,s,Tuch,n,ü-er,,,,Hygiene|Gym|Bath
towel dispenser,s,Handtuchautomat,m,en,Hand|Tuch|Automat,,,Hygiene|Gym|Bath
treadmill,s,Laufband,n,ä-er,laufen|Band,,,Health|Fitness|Gym
treadmill,s,Tretmühle,f,n,treten|Mühle,,,Health|Fitness|Gym
treatment,s,Behandlung,f,en,,,,Medicine|Health
treatment table,s,Behandlungstisch,m,e,Behandlung|Tisch,,,Medicine|Health|Equipment
tumor,s,Tumor,m,s|en,,,,Medicine|Health|Disease
understanding,sing,Verstand,m,sing,,,,Aptitude
waiting room,s,Wartezimmer,n,-,warten|Zimmer,,,Medicine|Health
wart,s,Warze,f,n,,,,Medicine|Health|Disease
wheelchair,s,Rollstuhl,m,ü-e,rollen|Stuhl,,,Medicine|Health|Equipment
workout,s,Training,n,s,,,,Sport|Fitness|Health
wound,s,Wunde,f,n,,,,Medicine|Health
X-ray,s,Röntgen,n,sing,,,,Medicine|Health
X-ray,s,Röntgenbild,n,er,Röntgen|Bild,,,Medicine|Health
yoga mat,s,Yogamatte,f,n,Yoga|Matte,,,Health|Fitness|Gym
