Noun_English,Plural_English,Noun_German,Gender_German,Plural_German,Parts_German,Idiom_English,Idiom_German,Categories
aardvark,s,Erdferkel ,n,-,Erde|Ferkel,,,Animal|Mammal
abscess,es,Eiterbeule,f,n,Eiter|Beule ,,,Medicine|Health|Disease
abscess,es,Abzess,m,e,,,,Medicine|Health|Disease
accessory,accessories,Zubehör,n,e,,,,Accessory
acne,sing,Akne,f,n,,,,Medicine|Health|Disease
acne,sing,Gesichtspickel ,m,-,Gesicht|Pickel ,,,Medicine|Health|Disease
adder,s,Otter,f,n,,,,Animal|Reptile|Snake
addiction,s,Sucht,f,ü-e,,,,Medicine|Health|Disease
albatross,es,Albatros,m,-,,,,Animal|Bird
alligator,s,Alligator,m,en,,,,Animal|Reptile
alpaca,s,Alpaka,n,s,,,,Animal|Mammal
altruism,sing,Altruismus,m,sing,,,,Psychology|Sociology|Ethics|Religion
altruism,sing,Nächstenliebe,f,sing,Nächste|lieben ,,,Psychology|Sociology|Ethics|Religion
ambulance,s,Krankenwagen,m,-,Krankheit|Wagen,,,Medicine|Health|Vehicle
amnesia,sing,Amnesie,f,n,,,,Medicine|Health|Psychology
anaconda,s,Anakonda,f,s,,,,Animal|Reptile|Snake
aneurysm,s,Aneurysma,n,Aneurysmen,,,,Medicine|Health|Disease
anger,sing,Wut,f,sing,,,,Psychology|Emotion|Trait
anger,sing,Ärger,m,sing,,,,Psychology|Emotion|Trait
anger,sing,Zorn,m,sing,,,,Psychology|Emotion|Trait
ankle,s,Fußknöchel,m,-,Fuß|Knöchel,,,Anatomy
ant,s,Ameise,f,n,,,,Animal|Insect
ant sac- spider,s,Ameisensackspinne,f,n,Ameise|Sack|Spinne,,,Animal|Spider
anteater,s,Ameisenbär,m,en,Ameise|Bär,,,Animal|Mammal
antelope,s,Antilope,f,n,,,,Animal|Mammal
anus,es,Anus,m,Ani,,,,Anatomy
anxiety,anxieties,Angst,f,ä-e,,,,Health|Psychology|Emotion|Trait
aphasia,sing,Aphasie,f,sing,,,,Medicine|Health|Psychology
aphid,s,Blattlaus,m,ä-e,Blatt|Laus,,,Animal|Insect
arm,s,Arm,m,e,,,,Anatomy
armadillo,s,Gürteltier,n,e,Gürtel|Tier,,,Animal|Mammal
armchair,s,Sessel,m,-,,,,Home|Furniture
baboon,s,Pavian,m,e,,,,Animal|Mammal
backache,s,Rückenschmerz,m,en,Rücken|Schmerz,,,Medicine|Health|Disease
badger,s,Dachs,m,e,,,,Animal|Mammal
bandage,s,Binde,f,n,,,,Medicine|Health
band-aid,s,Pflaster,n,-,,,,Medicine|Health
baseboard spider,s,Scheibennetzspinne,f,n,Scheibe|Netz|Spinne,,,Animal|Spider
baster,s,Bratensaftspritze,f,n,Braten|Saft|Spritze,,,Home|Kitchen
bat,s,Fledermaus,f,ä-e,-|Maus,,,Animal|Mammal
bath towel,s,Badetuch,n,ü-er,Bad|Tuch,,,Hygiene|Gym|Bath
bath towel,s,Badetuch,n,ü-er,Bad|Tuch,,,Home|Bathroom
bathroom,s,Badezimmer,n,-,Bad|Zimmer,,,Home|Bathroom
bathroom tissue,sing,Klopapier,n,-,Klo|Papier,,,Home|Bathroom
bathtub,s,Badewanne,f,n,Bad|Wanne,,,Home|Bathroom
bear,s,Bär,m,en,,,,Animal|Mammal
beaver,s,Biber,m,-,,,,Animal|Mammal
bed,s,Bett,n,en,,,,Home|Hotel|Bedroom|Furniture
bed bug,s,Bettwanze,f,n,Bett|Wanze,,,Animal|Insect
bedroom,s,Schlafzimmer,n,-,Schlafen|Zimmer,,,Home|Hotel|Bedroom
bee,s,Biene,f,n,,,,Animal|Insect
beetle,s,Käfer,m,-,,,,Animal|Insect
behavior,s,Verhalten,n,-,,,,Psychology|Trait|Sociology
belt,s,Gürtel,m,-,,,,Apparel
bicep,s,Bizeps,m,e,,,,Anatomy
bicycle,s,Fahrrad,n,ä-er,Fahr|Rad,,,Sport|Fitness|Health|Transportation
bike,s,Drahtesel,m,-,Draht|Esel,,,Sport|Fitness|Health|Transportation
billy goat,s,Ziegenbock,m,ö-e,Ziege|Bock,,,Animal|Mammal
bird,s,Vogel,m,ö,,,,Animal|Bird
black widow spider,s,Schwarze Witwe,f,n,schwarz|Witwe,,,Animal|Spider
blackbird,s,Amsel,f,n,,,,Animal|Bird
blender,s,Vermischer,m,-,,,,Home|Kitchen
blender,s,Mixgerät,n,e,Mix|Gerät,,,Home|Kitchen
blindness,es,Blindheit,f,en,,,,Medicine|Health|Disease
blood pressure,sing,Blutdruck,m,sing,Blut|Druck,,,Medicine|Health
blood pressure cuff,s,Blutdruckmanschette,f,n,Blut|Druck|Manschette,,,Medicine|Health|Equipment
blood pressure machine,s,Blutdruckmessgerät,n,e,Blut|Druck|messen|Gerät,,,Medicine|Health|Equipment
blouse,s,Bluse,f,n,,,,Apparel
bluebird,s,Hüttensänger,m,-,Hütte|Sänger,,,Animal|Bird
blue-jay,s,Blauhäher,m,-,blau|Häher,,,Animal|Bird
boa constrictor,s,Boa,f,s,,,,Animal|Reptile|Snake
boar,s,Eber,m,-,,,,Animal|Mammal
bobcat,s,Rotluchs,m,e,rot|Luchs,,,Animal|Mammal
bonnet,s,Haube,f,n,,,,Apparel
bottom,s,Gesäß,n,e,,,,Anatomy
bowel,s,Darm,m,ä-e,,,,Medicine|Health|Anatomy
bowl,s,Schale,f,n,,,,Home|Kitchen
bowl,s,Schüssel,f,n,,,,Home|Kitchen
bowl,s,Napf,m,ä-e,,,,Home|Kitchen
bowl,s,Becher,m,-,,,,Home|Kitchen
bra,s,Büstenhalter,m,-,Büste|Halter,,,Apparel
bracelet,s,Armband,n,ä-er,Arm|Band|Uhr,,,Jewelry
brain,s,Gehirn,n,e,,,,Anatomy
bruise,s,Prellung,f,en,,,,Medicine|Health|Injury
buck,s,Bock,m,ö-e,,,,Animal|Mammal
buffalo,s,Büffel,m,-,,,,Animal|Mammal
bug,s,Wanze,f,n,,,,Animal|Insect
bureau,s,Kommode,f,n,,,,Home|Hotel|Bedroom|Furniture
burner,s,Herdplatte,f,n,Herd|Platte,,,Home|Kitchen
butter knife,knives,Buttermesser,n,-,Butter|Messer,,,Home|Kitchen
butterfly,butterflies,Schmetterling,m,e,,,,Animal|Insect
buttock,s,Gesäßhälfte,f,n,Gesäß|Hälfte,,,Anatomy
button,s,Knopf,m,ö-e,,,,Apparel
buzzing spider,s,Zartspinne,f,n,zart|Spinne,,,Animal|Spider
calendar,s,Kalender,m,-,,,,Home|Kitchen
calf,calves,Wade,f,n,,,,Anatomy
calisthenics,pl,Fitness-Übung,f,en,,,,Sport|Fitness|Health
camel,s,Kamel,n,e,,,,Animal|Mammal
can opener,s,Büchsenöffner,m,-,Büchse|öffnen,,,Home|Kitchen
cancer,s,Krebs,m,sing,,,,Medicine|Health|Disease
caribou,s,Karibu,n,s,,,,Animal|Mammal
carpet,s,Teppich,m,e,,,,Home
cast,s,Gips,m,e,,,,Medicine|Health
cat,s,Katze,f,n,,,,Animal|Mammal
caterpillar,s,Raupe,f,n,,,,Animal|Insect
catharsis,sing,Katharsis,f,sing,,,,Psychology|Sociology|Ethics|Religion
cavity,cavities,Kavität,f,en,,,,Medicine|Health|Disease|Dentistry
cellar spider,s,Zitterspinne,f,n,Zittern|Spinne,,,Animal|Spider
centipede,s,Hundertfüßer,m,-,hundert|Fuß,,,Animal|Insect
cerebral aneurysm,s,Gehirnaneurysma,n,Gehirnaneurysmen,Gehirn|Aneurysma,,,Medicine|Health|Disease
chameleon,s,Chamäleon,n,s,,,,Animal|Reptile|Lizard
check-up,s,Untersuchung,f,en,unter|suchen,,,Medicine|Health
check-up,s,Vorsorgeuntersuchung,f,en,vorsorgen|unter|suchen,,,Medicine|Health
cheek,s,Wange,f,n,,,,Anatomy
cheekbone,s,Backenknochen,m,-,Backen|Knochen,,,Anatomy
cheekbone,s,Wangenknochen,m,-,Wange|Knochen,,,Anatomy
cheetah,s,Gepard,m,e,,,,Animal|Mammal
chest,s,Brust,f,ü-e,,,,Anatomy
chicken,s,Huhn,n,ü-er,,,,Animal|Bird
chimpanzee,s,Schimpanse,m,n,,,,Animal|Mammal
chin,s,Kinn,n,e,,,,Anatomy
chinchilla,s,Chinchilla,f,s,,,,Animal|Mammal
chin-up,s,Klimmzug,m,ü-e,Klimme|Zug,,,Health|Fitness|Gym
chipmunk,s,Streifenhörnchen,n,-,Streifen|Hörnchen,,,Animal|Mammal
cholesterol,s,Cholesterin,n,e,,,,Medicine|Health
clinic,s,Klinik,f,en,,,,Medicine|Health
clitoris,es,Kitzler,m,-,,,,Anatomy|Sexuality
closet,s,Wandschrank,m,ä-e,Wand|Schrank,,,Home|Hotel|Bedroom|Furniture
coaster,s,Untersetzer,m,-,unter|setzen,,,Home|Kitchen
cobra,s,Kobra,f,s,,,,Animal|Reptile|Snake
cobweb spider,s,Kugelspinne,f,n,Kugel|Spinne,,,Animal|Spider
cockroach,es,Kakerlake,f,n,,,,Animal|Insect
coffee machine,s,Kaffeemaschine,f,n,Kaffee|Maschine,,,Home|Kitchen
cognition,sing,Erkenntnisvermögen,n,sing,Erkenntnis|Vermögen,,,Medicine|Health|Psychology|Aptitude
cognition,sing,Erkenntnis,n,sing,,,,Medicine|Health|Psychology|Aptitude
