Noun_English,Plural_English,Noun_German,Gender_German,Plural_German,Parts_German,Idiom_English,Idiom_German,Categories
ambulance,s,Krankenwagen,m,-,Krankheit|Wagen,,,Medicine|Health|Vehicle
band-aid,s,Pflaster,n,-,,,,Medicine|Health
bandage,s,Binde,f,n,,,,Medicine|Health
bath towel,s,Badetuch,n,ü-er,Bad|Tuch,,,Hygiene|Gym|Bath
bicycle,s,Fahrrad,n,ä-er,"Fahr,Rad",,,Sport|Fitness|Health|Transportation
bike,s,Drahtese,m,-,"Draht,Esel",,,Sport|Fitness|Health|Transportation
blood pressure,sing,Blutdruck,m,sing,Blut|Druck,,,Medicine|Health
calisthenics,pl,Fitness-Übung,f,en,,,,Sport|Fitness|Health
cast,s,Gips,m,e,,,,Medicine|Health
check-up,s,Untersuchung,f,en,unter|suchen,,,Medicine|Health
check-up,s,Vorsorgeuntersuchung,f,en,vorsorgen|unter|suchen,,,Medicine|Health
chin-up,s,Klimmzug,m,ü-e,Klimme|Zug,,,Health|Fitness|Gym
cholesterol,s,Cholesterin,n,e,,,,Medicine|Health
clinic,s,Klinik,f,en,,,,Medicine|Health
cold,s,Erkältung,f,en,Kälte,,,Medicine|Health
common sense,sing,Menschenverstand,m,sing,,,,Aptitude
consultation,s,Beratung,f,en,,,,Medicine|Health
cotton ball,s,Wattebällchen,n,-,Watte|Ball,,,Medicine|Health
crew,s,Mannschaft,f,en,,,,Sport
cut,s,Fleischwunde,f,n,Fleisch|Wunde,,,Medicine|Health
dementia,sing,Demenz,f,en,,,,Medicine|Health
dermatitis,sing,Hautentzündung,f,en,Haut|Entzündung ,,,Medicine|Health
doctor,s,Arzt,m,ä-e,,,,Medicine|Health
doctor,s,Ärztin,f,nen,,,,Medicine|Health
doctors appointment,s,Arzttermin,m,e,Arzt|Termin,,,Medicine|Health
dumbbell,s,Hantel,f,n,,,,Health|Fitness|Gym
eczema,s,Hautausschlag,m,ä-e,Haut|schlagen,,,Medicine|Health
emergency room,s,Notaufnahme ,f,en,,,,Medicine|Health
examination room,s,Untersuchungszimmer,n,-,Untersuchung|Zimmer,,,Medicine|Health
exercise,s,Bewegung,f,en,,,,Sport|Fitness|Health
faucet,s,Zapfhahn,m,ä-e|en,Zapfen|Hahn,,,Kitchen|Bath
fitness band,s,Fitnessband,n,ä-er,Fitness|Band,,,Health|Fitness|Gym
Fitness studio,s,Fitnessstudio,n,s,Fitness|Studio,,,Health|Fitness|Gym
flu,s,Grippe,f,n,,,,Medicine|Health
foam roller,s,Schaumstoffrolle,f,n,Schaum|Stoff|Rolle,,,Health|Fitness|Gym
fool,s,Narr,m,en,,,,Aptitude
fool,s,Närrin,f,nen,,,,Aptitude
fracture,s,Knochenbruch,m,ü-e,Knochen|Bruch,,,Medicine|Health
front desk,s,Rezeption,f,en,,,,Medicine|Health|Office
genius,es,Genie,n,s,,,,Aptitude
gym lesson,s,Turnstunde,f,n,turnen|Stunde,,,Health|Fitness|Gym
gym shirt,s,Turnhemd,n,en,turnen|hemd,,,Health|Fitness|Gym|Sport
gym shorts,pl,Turnhose,f,n,turnen|Hose,,,Health|Fitness|Gym|Sport
gym teacher,s,Sportlehrer,m,-,Sport|Lehrer,,,Health|Fitness|Gym
gym teacher,s,Sportlehrerin,f,nen,Sport|Lehrerin,,,Health|Fitness|Gym
half-wit,s,Tor,m,en,,,,Aptitude
hand towel,s,Handtuch,n,ü-er,Hand|Tuch,,,Hygiene|Gym|Bath
headband,s,Stirnband,n,ä-er,Stirn|Band,,,Health|Fitness|Gym
health,sing,Gesundheit,f,sing,gesund,,,Health
heart attack,s,Herzinfarkt,m,e,Herz|Infarkt,,,Medicine|Health
heart rate,s,Herzfrequenz,f,en,Herz|Frequenz,,,Health|Fitness
hospital,s,Krankenhaus,n,ä-er,Krankheit|Haus,,,Medicine|Health|Architecture
idiot,s,Trottel,m,-,,,,Aptitude
illness,es,Krankheit,f,en,,,,Medicine|Health
inoculation,s,Impfung,f,en,,,,Medicine|Health
intelligence,sing,Intelligenz,f,sing,,,,Aptitude
laceration,s,Fleischwunde,f,n,Fleisch|Wunde,,,Medicine|Health
mammogram,s,Mammographie,f,n,,,,Medicine|Health
medicine,s,Medizin,f,en,,,,Medicine|Health
medicine,s,Arzneimittel,n,-,Arznei|Mittel,,,Medicine|Health
medicine,s,Arznei,n,-,,,,Medicine|Health|Pharmacy
