Noun_English,Plural_English,Noun_German,Gender_German,Plural_German,Parts_German,Idiom_English,Idiom_German,Categories
abscess,es,Eiterbeule,f,n,Eiter|Beule ,,,Medicine|Health|Disease
abscess,es,Abzess,m,e,,,,Medicine|Health|Disease
acne,sing,Akne,f,n,,,,Medicine|Health|Disease
acne,sing,Gesichtspickel ,m,-,Gesicht|Pickel ,,,Medicine|Health|Disease
addiction,s,Sucht,f,ü-e,,,,Medicine|Health|Disease
altruism,sing,Altruismus,m,sing,,,,Psychology|Sociology|Ethics|Religion
altruism,sing,Nächstenliebe,f,sing,Nächste|lieben ,,,Psychology|Sociology|Ethics|Religion
ambulance,s,Krankenwagen,m,-,Krankheit|Wagen,,,Medicine|Health|Vehicle
amnesia,sing,Amnesie,f,n,,,,Medicine|Health|Psychology
aneurysm,s,Aneurysma,n,Aneurysmen,,,,Medicine|Health|Disease
anger,sing,Wut,f,sing,,,,Psychology|Emotion|Trait
anger,sing,Ärger,m,sing,,,,Psychology|Emotion|Trait
anger,sing,Zorn,m,sing,,,,Psychology|Emotion|Trait
ankle,s,Fußknöchel,m,-,Fuß|Knöchel,,,Anatomy
anus,es,Anus,m,Ani,,,,Anatomy
anxiety,anxieties,Angst,f,ä-e,,,,Health|Psychology|Emotion|Trait
aphasia,sing,Aphasie,f,sing,,,,Medicine|Health|Psychology
arm,s,Arm,m,e,,,,Anatomy
backache,s,Rückenschmerz,m,en,Rücken|Schmerz,,,Medicine|Health|Disease
bandage,s,Binde,f,n,,,,Medicine|Health
band-aid,s,Pflaster,n,-,,,,Medicine|Health
bath towel,s,Badetuch,n,ü-er,Bad|Tuch,,,Hygiene|Gym|Bath
behavior,s,Verhalten,n,-,,,,Psychology|Trait|Sociology
belt,s,Gürtel,m,-,,,,Apparel
bicep,s,Bizeps,m,e,,,,Anatomy
bicycle,s,Fahrrad,n,ä-er,Fahr|Rad,,,Sport|Fitness|Health|Transportation
bike,s,Drahtesel,m,-,Draht|Esel,,,Sport|Fitness|Health|Transportation
blindness,es,Blindheit,f,en,,,,Medicine|Health|Disease
blood pressure,sing,Blutdruck,m,sing,Blut|Druck,,,Medicine|Health
blood pressure cuff,s,Blutdruckmanschette,f,n,Blut|Druck|Manschette,,,Medicine|Health|Equipment
blood pressure machine,s,Blutdruckmessgerät,n,e,Blut|Druck|messen|Gerät,,,Medicine|Health|Equipment
blouse,s,Bluse,f,n,,,,Apparel
bonnet,s,Haube,f,n,,,,Apparel
bottom,s,Gesäß,n,e,,,,Anatomy
bowel,s,Darm,m,ä-e,,,,Medicine|Health|Anatomy
bra,s,Büstenhalter,m,-,Büste|Halter,,,Apparel
brain,s,Gehirn,n,e,,,,Anatomy
bruise,s,Prellung,f,en,,,,Medicine|Health|Injury
buttock,s,Gesäßhälfte,f,n,Gesäß|Hälfte,,,Anatomy
button,s,Knopf,m,ö-e,,,,Apparel
calf,calves,Wade,f,n,,,,Anatomy
calisthenics,pl,Fitness-Übung,f,en,,,,Sport|Fitness|Health
cancer,s,Krebs,m,sing,,,,Medicine|Health|Disease
cast,s,Gips,m,e,,,,Medicine|Health
catharsis,sing,Katharsis,f,sing,,,,Psychology|Sociology|Ethics|Religion
cavity,cavities,Kavität,f,en,,,,Medicine|Health|Disease|Dentistry
cerebral aneurysm,s,Gehirnaneurysma,n,Gehirnaneurysmen,Gehirn|Aneurysma,,,Medicine|Health|Disease
check-up,s,Untersuchung,f,en,unter|suchen,,,Medicine|Health
check-up,s,Vorsorgeuntersuchung,f,en,vorsorgen|unter|suchen,,,Medicine|Health
cheek,s,Wange,f,n,,,,Anatomy
cheekbone,s,Backenknochen,m,-,Backen|Knochen,,,Anatomy
cheekbone,s,Wangenknochen,m,-,Wange|Knochen,,,Anatomy
chest,s,Brust,f,ü-e,,,,Anatomy
chin,s,Kinn,n,e,,,,Anatomy
chin-up,s,Klimmzug,m,ü-e,Klimme|Zug,,,Health|Fitness|Gym
cholesterol,s,Cholesterin,n,e,,,,Medicine|Health
clinic,s,Klinik,f,en,,,,Medicine|Health
clitoris,es,Kitzler,m,-,,,,
cognition,sing,Erkenntnisvermögen,n,sing,Erkenntnis|Vermögen,,,Medicine|Health|Psychology|Aptitude
cognition,sing,Erkenntnis,n,sing,,,,Medicine|Health|Psychology|Aptitude
cold,s,Erkältung,f,en,Kälte,,,Medicine|Health|Disease
collar,s,Kragen,m,-,,,,Apparel
collarbone,s,Schlüsselbein,n,e,Schlüssel|Bein,,,Anatomy
common sense,sing,Menschenverstand,m,sing,,,,Aptitude
concussion,s,Gehirnerschütterung,f,en,Gehirn|Erschütterung,,,Medicine|Health|Injury
congestion,sing,Kongestion,f,sing,,,,Medicine|Health|Disease
constipation,sing,Konstipation,f,sing,,,,Medicine|Health|Disease
constipation,sing,Darmträgheit,f,sing,Darm|Trägheit,,,Medicine|Health|Disease
consultation,s,Beratung,f,en,,,,Medicine|Health
cotton ball,s,Wattebällchen,n,-,Watte|Ball,,,Medicine|Health
crew,s,Mannschaft,f,en,,,,Sport
crown,s,Krone,f,n,,,,Medicine|Health|Disease|Dentistry
crutch,es,Krücke,f,n,,,,Medicine|Health|Equipment
cuff,s,Manschette,f,n,,,,Apparel
cut,s,Fleischwunde,f,n,Fleisch|Wunde,,,Medicine|Health
deafness,sing,Taubheit,f,sing,,,,Medicine|Health|Disease
deltoid,s,Deltamuskel,m,n,Delta|Muskel,,,Anatomy
delusion,s,Beeinflussungswahn,m,sing,Beeinflussung|Wahn,,,Medicine|Health|Psychology
delusion,s,Wahn,m,sing,,,,Medicine|Health|Psychology
dementia,sing,Demenz,f,en,,,,Medicine|Health
depression,s,Depression,f,n,,,,Medicine|Health|Disease|Psychology
dermatitis,sing,Hautentzündung,f,en,Haut|Entzündung ,,,Medicine|Health|Disease
diarrhea,sing,Durchfall,m,sing,durch|fallen ,,,Medicine|Health|Disease
doctor,s,Arzt,m,ä-e,,,,Medicine|Health
doctor,s,Ärztin,f,nen,,,,Medicine|Health
doctors appointment,s,Arzttermin,m,e,Arzt|Termin,,,Medicine|Health
double blind,sing,Doublebind,n,sing,Double|blind,,,Medicine|Psychology|Math|Statistics|Science
dress,es,Kleid,n,er,,,,Apparel
dumbbell,s,Hantel,f,n,,,,Health|Fitness|Gym
ear,s,Ohr,n,en,,,,Anatomy
earache,s,Ohrenschmerz,m,en,Ohr|Schmerz,,,Medicine|Health|Disease
earmuff,s,Ohrenschützer,m,pl,Ohr|schützen,,,Apparel
eczema,s,Hautausschlag,m,ä-e,Haut|schlagen,,,Medicine|Health
ego,s,Ich,n,s|-,,,,Psychology|Trait
ego,s,Ego,n,s,,,,Psychology|Trait
elbow,s,Ellbogen,m,-,,,,Anatomy
emergency room,s,Notaufnahme ,f,en,,,,Medicine|Health
examination room,s,Untersuchungszimmer,n,-,Untersuchung|Zimmer,,,Medicine|Health
examination table,s,Untersuchungstisch,m,e,Untersuchung|Tisch,,,Medicine|Health|Equipment
exercise,s,Bewegung,f,en,,,,Sport|Fitness|Health
eye,s,Auge,n,n,,,,Anatomy
eyebrow,s,Augenbraue,f,n,Auge,,,Anatomy
faucet,s,Zapfhahn,m,ä-e|en,Zapfen|Hahn,,,Kitchen|Bath
filling,s,Zahnfüllung,f,en,Zahn|Füllung,,,Medicine|Health|Disease|Dentistry
finger,s,Finger,m,-,,,,Anatomy
fingernail,s,Fingernagel,m,ä,Finger|Nagel,,,Anatomy
fitness band,s,Fitnessband,n,ä-er,Fitness|Band,,,Health|Fitness|Gym
Fitness studio,s,Fitnessstudio,n,s,Fitness|Studio,,,Health|Fitness|Gym
flu,s,Grippe,f,n,,,,Medicine|Health|Disease
foam roller,s,Schaumstoffrolle,f,n,Schaum|Stoff|Rolle,,,Health|Fitness|Gym
fool,s,Narr,m,en,,,,Aptitude
fool,s,Närrin,f,nen,,,,Aptitude
foot,feet,Fuß,m,ü-e,,,,Anatomy
forearm,s,Unterarm,m,e,unter|Arm,,,Anatomy
forehead,s,Stirn,f,en,,,,Anatomy
fracture,s,Knochenbruch,m,ü-e,Knochen|Bruch,,,Medicine|Health
frock,s,Kittel,m,-,,,,Apparel
front desk,s,Rezeption,f,en,,,,Medicine|Health|Office
frustration,sing,Frust,m,sing,,,,Psychology|Emotion
funny bone,s,Narrenbein,n,e,Narr|Bein,,,Anatomy
genius,es,Genie,n,s,,,,Aptitude
glasses,pl,Brille,f,n,,,,Apparel
glove,s,Hanschuh,m,e,Hand|Schuh,,,Apparel
gym lesson,s,Turnstunde,f,n,turnen|Stunde,,,Health|Fitness|Gym
gym shirt,s,Turnhemd,n,en,turnen|hemd,,,Health|Fitness|Gym|Sport
gym shorts,pl,Turnhose,f,n,turnen|Hose,,,Health|Fitness|Gym|Sport
gym teacher,s,Sportlehrer,m,-,Sport|Lehrer,,,Health|Fitness|Gym
gym teacher,s,Sportlehrerin,f,nen,Sport|Lehrerin,,,Health|Fitness|Gym
hair,s,Haar,n,e,,,,Anatomy
half-wit,s,Tor,m,en,,,,Aptitude
hallucination,s,Halluzination,f,n,,,,Medicine|Health|Psychology
hamstring,s,Kniesehne,f,n,Knie|Sehne,,,Anatomy
hand,s,Hand,f,ä-e,,,,Anatomy
hand towel,s,Handtuch,n,ü-er,Hand|Tuch,,,Hygiene|Gym|Bath
hat,s,Hut,m,ü-e,,,,Apparel
head,s,Kopf,m,ö-e,,,,Anatomy
headache,s,Kopfschmerz,m,en,Kopf|Schmerz,,,Medicine|Health|Disease
headache,s,Kopfweh,m,sing,Kopf|weh,,,Medicine|Health|Disease
headband,s,Stirnband,n,ä-er,Stirn|Band,,,Health|Fitness|Gym
headscarf,haeadscarves,Kopftuch,n,ü-er,Kopf|Tuch,,,Apparel
health,sing,Gesundheit,f,sing,gesund,,,Health
heart,s,Herz,n,en,,,,Anatomy
heart attack,s,Herzinfarkt,m,e,Herz|Infarkt,,,Medicine|Health|Disease
heart rate,s,Herzfrequenz,f,en,Herz|Frequenz,,,Health|Fitness
heel,s,Fersenbein,n,e,Fersen|Bein,,,Anatomy
heel,s,Absatz,m,ä-e,,,,Apparel
hemorrhage,s,Blutung,f,en,,,,Medicine|Health|Disease
hemorrhoid,s,Hämorrhoide,f,n,,,,Medicine|Health|Disease
heuristic,s,Heuristik,f,sing,,,,Psychology|Pedagogy
hip,s,Hüfte,f,n,,,,Anatomy
hospital,s,Krankenhaus,n,ä-er,Krankheit|Haus,,,Medicine|Health|Architecture
hypothesis,hypotheses,Hypothese,f,n,,,,Medicine|Psychology|Math|Statistics|Science
idiot,s,Trottel,m,-,,,,Aptitude
illness,es,Krankheit,f,en,,,,Medicine|Health
incontinence,sing,Inkontinenz,f,sing,,,,Medicine|Health|Disease
indigestion,sing,Magenverstimmung,f,sing,Magen|Verstimmung,,,Medicine|Health|Disease
infertility,sing,Unfruchtbarkeit,f,sing,fruchtbar,,,Medicine|Health|Disease
inhibition,s,Hemmung,f,en,,,,Psychology|Trait|Sociology
injury,injuries,Verletzung,f,en,,,,Medicine|Health|Injury
inoculation,s,Impfung,f,en,,,,Medicine|Health
insecurity,insecurities,Ungewissheit,f,en,gewiss,,,Medicine|Health|Psychology
intelligence,sing,Intelligenz,f,sing,,,,Aptitude
intestine,s,Darm,m,ä-e,,,,Anatomy
jacket,s,Mantel,m,ä,,,,Apparel
joy,sing,Freude,f,sing,,,,Psychology|Emotion|Trait
joy,sing,Glück,n,sing,,,,Psychology|Emotion|Trait
kidney,s,Niere,f,n,,,,Anatomy
kidney disease,s,Nierenerkrankung,f,en,Niere|Erkrankung,,,Medicine|Health|Disease
knee,s,Knie,n,-,,,,Anatomy
lab coat,s,Kittel,m,-,,,,Apparel
laceration,s,Fleischwunde,f,n,Fleisch|Wunde,,,Medicine|Health|Injury
laryngitis,sing,Kehlkopfentzündung,f,sing,Kehle|Kopf|Entzündung,,,Medicine|Health|Disease
lip,s,Lippe,f,n,,,,Anatomy
liver,s,Leber,f,n,,,,Anatomy
lobotomy,lobotomies,Lobotomie,f,n,,,,Medicine|Health|Psychology
lung,s,Lunge,f,n,,,,Anatomy
mammogram,s,Mammographie,f,n,,,,Medicine|Health
mania,sing,Wahnsinn,m,sing,Wahn|Sinn,,,Medicine|Health|Psychology|Sociology
mean,s,Durchschnitt,m,e,durch|schnitten,,,Medicine|Psychology|Math|Statistics|Science
mean,s,Durchschnittswert,m,e,durch|schnitten|Wert,,,Medicine|Psychology|Math|Statistics|Science
medicine,s,Medizin,f,en,,,,Medicine|Health
medicine,s,Arzneimittel,n,-,Arznei|Mittel,,,Medicine|Health
medicine,s,Arznei,n,-,,,,Medicine|Health|Pharmacy
megalomania,sing,Cäsarenwahn,m,sing,Cäsar|Wahn ,,,Medicine|Health|Psychology
megalomania,sing,Großmannssucht,f,sing,Groß|Manns|Sucht,,,Medicine|Health|Psychology
membership,s,Mitgliedschaft,f,en,Mitglied|schaffen,,,Social|Membership
membership contract,s,Mitgliedvertrag,m,ä-e,Mitglied|Vertrag,,,Social|Organization
membership dues,pl,Mitgliedgebühren,f,pl,Mitglied|Gebühr,,,Social|Organization
membership fee,s,Mitgliedgebühr,f,en,Mitglied|Gebühr,,,Social|Organization
memory,memories,Gedächtnis,n,se,,,,Psychology|Aptitude
mitten,s,Fäustling,m,e,,,,Apparel
monocle,s,Monokel,n,-,,,,Apparel
